,id,adb_id,name
0,F1-C-1,NA F1-C-1,Svært kalkfattige og klare lagdelte vannmasser med enkelt fiskesamfunn
1,F1-C-2,NA F1-C-2,Svært kalkfattige og humøse lagdelte vannmasser med enkelt fiskesamfunn
2,F1-C-3,NA F1-C-3,Noe kalkfattige og klare lagdelte vannmasser med enkelt fiskesamfunn
3,F1-C-4,NA F1-C-4,Noe kalkfattige og humøse lagdelte vannmasser med enkelt fiskesamfunn
4,F1-C-5,NA F1-C-5,Moderat kalkrike lagdelte vannmasser med enkelt fiskesamfunn
5,F1-C-6,NA F1-C-6,Svært kalkrike lagdelte vannmasser med enkelt fiskesamfunn
6,F1-C-7,NA F1-C-7,Svært kalkfattige og klare lagdelte vannmasser med middels komplekst fiskesamfunn
7,F1-C-8,NA F1-C-8,Svært kalkfattige og humøse lagdelte vannmasser med middels komplekst fiskesamfunn
8,F1-C-9,NA F1-C-9,Noe kalkfattige og klare lagdelte vannmasser med middels komplekst fiskesamfunn
9,F1-C-10,NA F1-C-10,Noe kalkfattige og humøse lagdelte vannmasser med middels komplekst fiskesamfunn
10,F1-C-11,NA F1-C-11,Moderat kalkrike lagdelte vannmasser med middels komplekst fiskesamfunn
11,F1-C-12,NA F1-C-12,Svært kalkrike lagdelte vannmasser med middels komplekst fiskesamfunn
12,F1-C-13,NA F1-C-13,Svært kalkfattige og klare lagdelte vannmasser med komplekst fiskesamfunn
13,F1-C-14,NA F1-C-14,Svært kalkfattige og humøse lagdelte vannmasser med komplekst fiskesamfunn
14,F1-C-15,NA F1-C-15,Noe kalkfattige og klare lagdelte vannmasser med komplekst fiskesamfunn
15,F1-C-16,NA F1-C-16,Noe kalkfattige og humøse lagdelte vannmasser med komplekst fiskesamfunn
16,F1-C-17,NA F1-C-17,Moderat kalkrike lagdelte vannmasser med komplekst fiskesamfunn
17,F1-C-18,NA F1-C-18,Svært kalkrike lagdelte vannmasser med komplekst fiskesamfunn
18,F2-C-1,NA F2-C-1,Svært kalkfattige og klare grunne vannmasser med enkelt fiskesamfunn
19,F2-C-2,NA F2-C-2,Svært kalkfattige og humøse grunne vannmasser med enkelt fiskesamfunn
20,F2-C-3,NA F2-C-3,Noe kalkfattige og klare grunne vannmasser med enkelt fiskesamfunn
21,F2-C-4,NA F2-C-4,Noe kalkfattige og humøse grunne vannmasser med enkelt fiskesamfunn
22,F2-C-5,NA F2-C-5,Moderat kalkrike grunne vannmasser med enkelt fiskesamfunn
23,F2-C-6,NA F2-C-6,Svært kalkrike grunne vannmasser med enkelt fiskesamfunn
24,F2-C-7,NA F2-C-7,Svært kalkfattige og klare grunne vannmasser med middels komplekst fiskesamfunn
25,F2-C-8,NA F2-C-8,Svært kalkfattige og humøse grunne vannmasser med middels komplekst fiskesamfunn
26,F2-C-9,NA F2-C-9,Noe kalkfattige og klare grunne vannmasser med middels komplekst fiskesamfunn
27,F2-C-10,NA F2-C-10,Noe kalkfattige og humøse grunne vannmasser med middels komplekst fiskesamfunn
28,F2-C-11,NA F2-C-11,Moderat kalkrike grunne vannmasser med middels komplekst fiskesamfunn
29,F2-C-12,NA F2-C-12,Svært kalkrike grunne vannmasser med middels komplekst fiskesamfunn
30,F2-C-13,NA F2-C-13,Svært kalkfattige og klare grunne vannmasser med komplekst fiskesamfunn
31,F2-C-14,NA F2-C-14,Svært kalkfattige og humøse grunne vannmasser med komplekst fiskesamfunn
32,F2-C-15,NA F2-C-15,Noe kalkfattige og klare grunne vannmasser med komplekst fiskesamfunn
33,F2-C-16,NA F2-C-16,Noe kalkfattige og humøse grunne vannmasser med komplekst fiskesamfunn
34,F2-C-17,NA F2-C-17,Moderat kalkrike grunne vannmasser med komplekst fiskesamfunn
35,F2-C-18,NA F2-C-18,Svært kalkrike grunne vannmasser med komplekst fiskesamfunn
36,F3-C-1,NA F3-C-1,Svært kalkfattige og klare lagdelte vannmasser uten fisk
37,F3-C-2,NA F3-C-2,Svært kalkfattige og humøse lagdelte vannmasser uten fisk
38,F3-C-3,NA F3-C-3,Noe kalkfattige og klare lagdelte vannmasser uten fisk
39,F3-C-4,NA F3-C-4,Noe kalkfattige og humøse lagdelte vannmasser uten fisk
40,F3-C-5,NA F3-C-5,Moderat kalkrike lagdelte vannmasser uten fisk
41,F3-C-6,NA F3-C-6,Svært kalkrike lagdelte vannmasser uten fisk
42,F4-C-1,NA F4-C-1,Svært kalkfattige og klare store grunne vannmasser uten fisk
