pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
2,F1-2,F1-2,500,,1
4,F1-4,F1-4,500,,1
11,F1-B-5,F1-5,2500,,0
13,F1-C-1,F1-1,5000,,0
16,F1-C-4,F1-4,5000,,0
18,F1-C-6,F1-6,5000,,0
21,F1-D-3,F1-3,10000,,0
24,F1-D-6,F1-6,10000,,0
26,F1-E-2,F1-2,20000,,0
28,F1-E-4,F1-4,20000,,0
29,F1-E-5,F1-5,20000,,0
33,F2-11,F2-11,500,,1
34,F2-12,F2-12,500,,1
42,F2-2,F2-2,500,,1
49,F2-7,F2-7,500,,1
52,F2-B-1,F2-1,2500,,0
55,F2-B-12,F2-12,2500,,0
58,F2-B-15,F2-15,2500,,0
59,F2-B-16,F2-16,2500,,0
63,F2-B-2,F2-2,2500,,0
64,F2-B-20,F2-20,2500,,0
72,F2-B-9,F2-9,2500,,0
75,F2-C-11,F2-11,5000,,0
77,F2-C-13,F2-13,5000,,0
79,F2-C-15,F2-15,5000,,0
81,F2-C-17,F2-17,5000,,0
86,F2-C-21,F2-21,5000,,0
89,F2-C-5,F2-5,5000,,0
104,F2-D-19,F2-19,10000,,0
105,F2-D-2,F2-2,10000,,0
107,F2-D-21,F2-21,10000,,0
111,F2-D-6,F2-6,10000,,0
113,F2-D-8,F2-8,10000,,0
117,F2-E-11,F2-11,20000,,0
118,F2-E-12,F2-12,20000,,0
123,F2-E-17,F2-17,20000,,0
137,F4-2,F4-2,500,,1
140,F4-B-2,F4-2,2500,,0
143,F4-C-2,F4-2,5000,,0
145,F4-D-1,F4-1,10000,,0
146,F4-D-2,F4-2,10000,,0
148,F4-E-1,F4-1,20000,,0
149,F4-E-2,F4-2,20000,,0
150,F4-E-3,F4-3,20000,,0
151,F5-1,F5-1,500,,1
152,F5-2,F5-2,500,,1
164,F5-D-2,F5-2,10000,,0
172,H1-2,H1-2,500,,1
175,H1-5,H1-5,500,,1
183,H1-C-3,H1-3,5000,,0
184,H1-C-4,H1-4,5000,,0
