pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
1,F1-1,F1-1,500,,1
2,F1-2,F1-2,500,,1
3,F1-3,F1-3,500,,1
4,F1-4,F1-4,500,,1
5,F1-5,F1-5,500,,1
6,F1-6,F1-6,500,,1
7,F1-B-1,F1-1,2500,,0
8,F1-B-2,F1-2,2500,,0
9,F1-B-3,F1-3,2500,,0
10,F1-B-4,F1-4,2500,,0
11,F1-B-5,F1-5,2500,,0
12,F1-B-6,F1-6,2500,,0
13,F1-C-1,F1-1,5000,,0
14,F1-C-2,F1-2,5000,,0
15,F1-C-3,F1-3,5000,,0
16,F1-C-4,F1-4,5000,,0
17,F1-C-5,F1-5,5000,,0
18,F1-C-6,F1-6,5000,,0
19,F1-D-1,F1-1,10000,,0
20,F1-D-2,F1-2,10000,,0
21,F1-D-3,F1-3,10000,,0
22,F1-D-4,F1-4,10000,,0
23,F1-D-5,F1-5,10000,,0
24,F1-D-6,F1-6,10000,,0
25,F1-E-1,F1-1,20000,,0
26,F1-E-2,F1-2,20000,,0
27,F1-E-3,F1-3,20000,,0
28,F1-E-4,F1-4,20000,,0
29,F1-E-5,F1-5,20000,,0
30,F1-E-6,F1-6,20000,,0
31,F2-1,F2-1,500,,1
32,F2-10,F2-10,500,,1
33,F2-11,F2-11,500,,1
34,F2-12,F2-12,500,,1
35,F2-13,F2-13,500,,1
36,F2-14,F2-14,500,,1
37,F2-15,F2-15,500,,1
38,F2-16,F2-16,500,,1
39,F2-17,F2-17,500,,1
40,F2-18,F2-18,500,,1
41,F2-19,F2-19,500,,1
42,F2-2,F2-2,500,,1
43,F2-20,F2-20,500,,1
44,F2-21,F2-21,500,,1
45,F2-3,F2-3,500,,1
46,F2-4,F2-4,500,,1
47,F2-5,F2-5,500,,1
48,F2-6,F2-6,500,,1
49,F2-7,F2-7,500,,1
50,F2-8,F2-8,500,,1
51,F2-9,F2-9,500,,1
52,F2-B-1,F2-1,2500,,0
53,F2-B-10,F2-10,2500,,0
54,F2-B-11,F2-11,2500,,0
55,F2-B-12,F2-12,2500,,0
56,F2-B-13,F2-13,2500,,0
57,F2-B-14,F2-14,2500,,0
58,F2-B-15,F2-15,2500,,0
59,F2-B-16,F2-16,2500,,0
60,F2-B-17,F2-17,2500,,0
61,F2-B-18,F2-18,2500,,0
62,F2-B-19,F2-19,2500,,0
63,F2-B-2,F2-2,2500,,0
64,F2-B-20,F2-20,2500,,0
65,F2-B-21,F2-21,2500,,0
66,F2-B-3,F2-3,2500,,0
67,F2-B-4,F2-4,2500,,0
68,F2-B-5,F2-5,2500,,0
69,F2-B-6,F2-6,2500,,0
70,F2-B-7,F2-7,2500,,0
71,F2-B-8,F2-8,2500,,0
72,F2-B-9,F2-9,2500,,0
73,F2-C-1,F2-1,5000,,0
74,F2-C-10,F2-10,5000,,0
75,F2-C-11,F2-11,5000,,0
76,F2-C-12,F2-12,5000,,0
77,F2-C-13,F2-13,5000,,0
78,F2-C-14,F2-14,5000,,0
79,F2-C-15,F2-15,5000,,0
80,F2-C-16,F2-16,5000,,0
81,F2-C-17,F2-17,5000,,0
82,F2-C-18,F2-18,5000,,0
83,F2-C-19,F2-19,5000,,0
84,F2-C-2,F2-2,5000,,0
85,F2-C-20,F2-20,5000,,0
86,F2-C-21,F2-21,5000,,0
87,F2-C-3,F2-3,5000,,0
88,F2-C-4,F2-4,5000,,0
89,F2-C-5,F2-5,5000,,0
90,F2-C-6,F2-6,5000,,0
91,F2-C-7,F2-7,5000,,0
92,F2-C-8,F2-8,5000,,0
93,F2-C-9,F2-9,5000,,0
94,F2-D-1,F2-1,10000,,0
95,F2-D-10,F2-10,10000,,0
96,F2-D-11,F2-11,10000,,0
97,F2-D-12,F2-12,10000,,0
98,F2-D-13,F2-13,10000,,0
99,F2-D-14,F2-14,10000,,0
100,F2-D-15,F2-15,10000,,0
101,F2-D-16,F2-16,10000,,0
102,F2-D-17,F2-17,10000,,0
103,F2-D-18,F2-18,10000,,0
104,F2-D-19,F2-19,10000,,0
105,F2-D-2,F2-2,10000,,0
106,F2-D-20,F2-20,10000,,0
107,F2-D-21,F2-21,10000,,0
108,F2-D-3,F2-3,10000,,0
109,F2-D-4,F2-4,10000,,0
110,F2-D-5,F2-5,10000,,0
111,F2-D-6,F2-6,10000,,0
112,F2-D-7,F2-7,10000,,0
113,F2-D-8,F2-8,10000,,0
114,F2-D-9,F2-9,10000,,0
115,F2-E-1,F2-1,20000,,0
116,F2-E-10,F2-10,20000,,0
117,F2-E-11,F2-11,20000,,0
118,F2-E-12,F2-12,20000,,0
119,F2-E-13,F2-13,20000,,0
120,F2-E-14,F2-14,20000,,0
121,F2-E-15,F2-15,20000,,0
122,F2-E-16,F2-16,20000,,0
123,F2-E-17,F2-17,20000,,0
124,F2-E-18,F2-18,20000,,0
125,F2-E-19,F2-19,20000,,0
126,F2-E-2,F2-2,20000,,0
127,F2-E-20,F2-20,20000,,0
128,F2-E-21,F2-21,20000,,0
129,F2-E-3,F2-3,20000,,0
130,F2-E-4,F2-4,20000,,0
131,F2-E-5,F2-5,20000,,0
132,F2-E-6,F2-6,20000,,0
133,F2-E-7,F2-7,20000,,0
134,F2-E-8,F2-8,20000,,0
135,F2-E-9,F2-9,20000,,0
136,F4-1,F4-1,500,,1
137,F4-2,F4-2,500,,1
138,F4-3,F4-3,500,,1
139,F4-B-1,F4-1,2500,,0
140,F4-B-2,F4-2,2500,,0
141,F4-B-3,F4-3,2500,,0
142,F4-C-1,F4-1,5000,,0
143,F4-C-2,F4-2,5000,,0
144,F4-C-3,F4-3,5000,,0
145,F4-D-1,F4-1,10000,,0
146,F4-D-2,F4-2,10000,,0
147,F4-D-3,F4-3,10000,,0
148,F4-E-1,F4-1,20000,,0
149,F4-E-2,F4-2,20000,,0
150,F4-E-3,F4-3,20000,,0
151,F5-1,F5-1,500,,1
152,F5-2,F5-2,500,,1
153,F5-3,F5-3,500,,1
154,F5-4,F5-4,500,,1
155,F5-B-1,F5-1,2500,,0
156,F5-B-2,F5-2,2500,,0
157,F5-B-3,F5-3,2500,,0
158,F5-B-4,F5-4,2500,,0
159,F5-C-1,F5-1,5000,,0
160,F5-C-2,F5-2,5000,,0
161,F5-C-3,F5-3,5000,,0
162,F5-C-4,F5-4,5000,,0
163,F5-D-1,F5-1,10000,,0
164,F5-D-2,F5-2,10000,,0
165,F5-D-3,F5-3,10000,,0
166,F5-D-4,F5-4,10000,,0
167,F5-E-1,F5-1,20000,,0
168,F5-E-2,F5-2,20000,,0
169,F5-E-3,F5-3,20000,,0
170,F5-E-4,F5-4,20000,,0
171,H1-1,H1-1,500,,1
172,H1-2,H1-2,500,,1
173,H1-3,H1-3,500,,1
174,H1-4,H1-4,500,,1
175,H1-5,H1-5,500,,1
176,H1-B-1,H1-1,2500,,0
177,H1-B-2,H1-2,2500,,0
178,H1-B-3,H1-3,2500,,0
179,H1-B-4,H1-4,2500,,0
180,H1-B-5,H1-5,2500,,0
181,H1-C-1,H1-1,5000,,0
182,H1-C-2,H1-2,5000,,0
183,H1-C-3,H1-3,5000,,0
184,H1-C-4,H1-4,5000,,0
185,H1-C-5,H1-5,5000,,0
186,H1-D-1,H1-1,10000,,0
187,H1-D-2,H1-2,10000,,0
188,H1-D-3,H1-3,10000,,0
189,H1-D-4,H1-4,10000,,0
190,H1-D-5,H1-5,10000,,0
191,H1-E-1,H1-1,20000,,0
192,H1-E-2,H1-2,20000,,0
193,H1-E-3,H1-3,20000,,0
194,H1-E-4,H1-4,20000,,0
195,H1-E-5,H1-5,20000,,0
196,H2-1,H2-1,500,,1
197,H2-2,H2-2,500,,1
198,H2-3,H2-3,500,,1
199,H2-4,H2-4,500,,1
200,H2-5,H2-5,500,,1
201,H2-6,H2-6,500,,1
202,H2-7,H2-7,500,,1
203,H2-8,H2-8,500,,1
204,H2-B-1,H2-1,2500,,0
205,H2-B-2,H2-2,2500,,0
206,H2-B-3,H2-3,2500,,0
207,H2-B-4,H2-4,2500,,0
208,H2-B-5,H2-5,2500,,0
209,H2-B-6,H2-6,2500,,0
210,H2-B-7,H2-7,2500,,0
211,H2-B-8,H2-8,2500,,0
212,H2-C-1,H2-1,5000,,0
213,H2-C-2,H2-2,5000,,0
214,H2-C-3,H2-3,5000,,0
215,H2-C-4,H2-4,5000,,0
216,H2-C-5,H2-5,5000,,0
217,H2-C-6,H2-6,5000,,0
218,H2-C-7,H2-7,5000,,0
219,H2-C-8,H2-8,5000,,0
220,H2-D-1,H2-1,10000,,0
221,H2-D-2,H2-2,10000,,0
222,H2-D-3,H2-3,10000,,0
223,H2-D-4,H2-4,10000,,0
224,H2-D-5,H2-5,10000,,0
225,H2-D-6,H2-6,10000,,0
226,H2-D-7,H2-7,10000,,0
227,H2-D-8,H2-8,10000,,0
228,H2-E-1,H2-1,20000,,0
229,H2-E-2,H2-2,20000,,0
230,H2-E-3,H2-3,20000,,0
231,H2-E-4,H2-4,20000,,0
232,H2-E-5,H2-5,20000,,0
233,H2-E-6,H2-6,20000,,0
234,H2-E-7,H2-7,20000,,0
235,H2-E-8,H2-8,20000,,0
236,H4-1,H4-1,500,,1
237,H4-2,H4-2,500,,1
238,H4-3,H4-3,500,,1
239,H4-4,H4-4,500,,1
240,H4-B-1,H4-1,2500,,0
241,H4-B-2,H4-2,2500,,0
242,H4-B-3,H4-3,2500,,0
243,H4-B-4,H4-4,2500,,0
244,H4-C-1,H4-1,5000,,0
245,H4-C-2,H4-2,5000,,0
246,H4-C-3,H4-3,5000,,0
247,H4-C-4,H4-4,5000,,0
248,H4-D-1,H4-1,10000,,0
249,H4-D-2,H4-2,10000,,0
250,H4-D-3,H4-3,10000,,0
251,H4-D-4,H4-4,10000,,0
252,H4-E-1,H4-1,20000,,0
253,H4-E-2,H4-2,20000,,0
254,H4-E-3,H4-3,20000,,0
255,H4-E-4,H4-4,20000,,0
256,L1-1,L1-1,500,,1
257,L1-2,L1-2,500,,1
258,L1-3,L1-3,500,,1
259,L1-4,L1-4,500,,1
260,L1-5,L1-5,500,,1
261,L1-6,L1-6,500,,1
262,L1-7,L1-7,500,,1
263,L1-B-1,L1-1,2500,,0
264,L1-B-2,L1-2,2500,,0
265,L1-B-3,L1-3,2500,,0
266,L1-B-4,L1-4,2500,,0
267,L1-B-5,L1-5,2500,,0
268,L1-B-6,L1-6,2500,,0
269,L1-B-7,L1-7,2500,,0
270,L1-C-1,L1-1,5000,,0
271,L1-C-2,L1-2,5000,,0
272,L1-C-3,L1-3,5000,,0
273,L1-C-4,L1-4,5000,,0
274,L1-C-5,L1-5,5000,,0
275,L1-C-6,L1-6,5000,,0
276,L1-C-7,L1-7,5000,,0
277,L1-D-1,L1-1,10000,,0
278,L1-D-2,L1-2,10000,,0
279,L1-D-3,L1-3,10000,,0
280,L1-D-4,L1-4,10000,,0
281,L1-D-5,L1-5,10000,,0
282,L1-D-6,L1-6,10000,,0
283,L1-D-7,L1-7,10000,,0
284,L1-E-1,L1-1,20000,,0
285,L1-E-2,L1-2,20000,,0
286,L1-E-3,L1-3,20000,,0
287,L1-E-4,L1-4,20000,,0
288,L1-E-5,L1-5,20000,,0
289,L1-E-6,L1-6,20000,,0
290,L1-E-7,L1-7,20000,,0
291,L2-1,L2-1,500,,1
292,L2-10,L2-10,500,,1
293,L2-11,L2-11,500,,1
294,L2-12,L2-12,500,,1
295,L2-13,L2-13,500,,1
296,L2-14,L2-14,500,,1
297,L2-15,L2-15,500,,1
298,L2-16,L2-16,500,,1
299,L2-17,L2-17,500,,1
300,L2-18,L2-18,500,,1
301,L2-19,L2-19,500,,1
302,L2-2,L2-2,500,,1
303,L2-3,L2-3,500,,1
304,L2-4,L2-4,500,,1
305,L2-5,L2-5,500,,1
306,L2-6,L2-6,500,,1
307,L2-7,L2-7,500,,1
308,L2-8,L2-8,500,,1
309,L2-9,L2-9,500,,1
310,L2-B-1,L2-1,2500,,0
311,L2-B-10,L2-10,2500,,0
312,L2-B-11,L2-11,2500,,0
313,L2-B-12,L2-12,2500,,0
314,L2-B-13,L2-13,2500,,0
315,L2-B-14,L2-14,2500,,0
316,L2-B-15,L2-15,2500,,0
317,L2-B-16,L2-16,2500,,0
318,L2-B-17,L2-17,2500,,0
319,L2-B-18,L2-18,2500,,0
320,L2-B-19,L2-19,2500,,0
321,L2-B-2,L2-2,2500,,0
322,L2-B-3,L2-3,2500,,0
323,L2-B-4,L2-4,2500,,0
324,L2-B-5,L2-5,2500,,0
325,L2-B-6,L2-6,2500,,0
326,L2-B-7,L2-7,2500,,0
327,L2-B-8,L2-8,2500,,0
328,L2-B-9,L2-9,2500,,0
329,L2-C-1,L2-1,5000,,0
330,L2-C-10,L2-10,5000,,0
331,L2-C-11,L2-11,5000,,0
332,L2-C-12,L2-12,5000,,0
333,L2-C-13,L2-13,5000,,0
334,L2-C-14,L2-14,5000,,0
335,L2-C-15,L2-15,5000,,0
336,L2-C-16,L2-16,5000,,0
337,L2-C-17,L2-17,5000,,0
338,L2-C-18,L2-18,5000,,0
339,L2-C-19,L2-19,5000,,0
340,L2-C-2,L2-2,5000,,0
341,L2-C-3,L2-3,5000,,0
342,L2-C-4,L2-4,5000,,0
343,L2-C-5,L2-5,5000,,0
344,L2-C-6,L2-6,5000,,0
345,L2-C-7,L2-7,5000,,0
346,L2-C-8,L2-8,5000,,0
347,L2-C-9,L2-9,5000,,0
348,L2-D-1,L2-1,10000,,0
349,L2-D-10,L2-10,10000,,0
350,L2-D-11,L2-11,10000,,0
351,L2-D-12,L2-12,10000,,0
352,L2-D-13,L2-13,10000,,0
353,L2-D-14,L2-14,10000,,0
354,L2-D-15,L2-15,10000,,0
355,L2-D-16,L2-16,10000,,0
356,L2-D-17,L2-17,10000,,0
357,L2-D-18,L2-18,10000,,0
358,L2-D-19,L2-19,10000,,0
359,L2-D-2,L2-2,10000,,0
360,L2-D-3,L2-3,10000,,0
361,L2-D-4,L2-4,10000,,0
362,L2-D-5,L2-5,10000,,0
363,L2-D-6,L2-6,10000,,0
364,L2-D-7,L2-7,10000,,0
365,L2-D-8,L2-8,10000,,0
366,L2-D-9,L2-9,10000,,0
367,L2-E-1,L2-1,20000,,0
368,L2-E-10,L2-10,20000,,0
369,L2-E-11,L2-11,20000,,0
370,L2-E-12,L2-12,20000,,0
371,L2-E-13,L2-13,20000,,0
372,L2-E-14,L2-14,20000,,0
373,L2-E-15,L2-15,20000,,0
374,L2-E-16,L2-16,20000,,0
375,L2-E-17,L2-17,20000,,0
376,L2-E-18,L2-18,20000,,0
377,L2-E-19,L2-19,20000,,0
378,L2-E-2,L2-2,20000,,0
379,L2-E-3,L2-3,20000,,0
380,L2-E-4,L2-4,20000,,0
381,L2-E-5,L2-5,20000,,0
382,L2-E-6,L2-6,20000,,0
383,L2-E-7,L2-7,20000,,0
384,L2-E-8,L2-8,20000,,0
385,L2-E-9,L2-9,20000,,0
386,L3-1,L3-1,500,,1
387,L3-2,L3-2,500,,1
388,L3-B-1,L3-1,2500,,0
389,L3-B-2,L3-2,2500,,0
390,L3-C-1,L3-1,5000,,0
391,L3-C-2,L3-2,5000,,0
392,L3-D-1,L3-1,10000,,0
393,L3-D-2,L3-2,10000,,0
394,L3-E-1,L3-1,20000,,0
395,L3-E-2,L3-2,20000,,0
396,L4-1,L4-1,500,,1
397,L4-2,L4-2,500,,1
398,L4-3,L4-3,500,,1
399,L4-B-1,L4-1,2500,,0
400,L4-B-2,L4-2,2500,,0
401,L4-B-3,L4-3,2500,,0
402,L4-C-1,L4-1,5000,,0
403,L4-C-2,L4-2,5000,,0
404,L4-C-3,L4-3,5000,,0
405,L4-D-1,L4-1,10000,,0
