pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
4289,M5-D-29,M5-29,10000,minor_type_M5-29,2
4290,M9-B-7,M9-7,2500,minor_type_M9-7,2
4291,T39-2,T39-2,500,minor_type_T39-2,2
4292,V3-3,V3-3,500,minor_type_V3-3,2
4293,T18-3,T18-3,500,minor_type_T18-3,2
4294,T3-C-13,T3-13,5000,minor_type_scaled_T3-C-13,2
4295,T7-E-2,T7-3,20000,minor_type_scaled_T7-C-12,2
4296,T7-E-2,T7-2,20000,minor_type_scaled_T7-C-4,2
4297,T7-E-2,T7-4,20000,minor_type_scaled_T7-C-2,2
4298,T7-E-2,T7-12,20000,minor_type_scaled_T7-C-3,2
4299,T4-12,T4-12,500,minor_type_T4-12,2
4300,T5-C-6,T5-9,5000,minor_type_scaled_T5-C-6,2
4301,H1-C-2,H1-2,5000,minor_type_H1-2,2
4302,M3-D-14,M3-14,10000,minor_type_M3-14,2
4303,F2-E-14,F2-14,20000,minor_type_F2-14,2
4304,M15-D-2,M15-2,10000,minor_type_M15-2,2
4305,M12-C-1,M12-1,5000,minor_type_M12-1,2
4306,M4-C-18,M4-18,5000,minor_type_M4-18,2
4307,T45-D-1,T45-2,10000,,2
4308,T45-D-1,T45-1,10000,minor_type_scaled_T45-C-1,2
4309,T1-68,T1-68,500,minor_type_T1-68,2
4310,T31-E-2,T31-2,20000,minor_type_scaled_T31-C-3,2
4311,T31-E-2,T31-3,20000,minor_type_scaled_T31-C-2,2
4312,T5-4,T5-4,500,minor_type_T5-4,2
4313,M5-E-9,M5-9,20000,minor_type_M5-9,2
4314,M5-C-5,M5-5,5000,minor_type_M5-5,2
4315,T6-B-2,T6-4,2500,minor_type_scaled_T6-C-2,2
4316,T35-D-2,T35-3,10000,minor_type_scaled_T35-C-2,2
4317,T35-D-2,T35-2,10000,,2
4318,F2-B-5,F2-5,2500,minor_type_F2-5,2
4319,H4-D-2,H4-2,10000,minor_type_H4-2,2
4320,M1-C-21,M1-21,5000,minor_type_M1-21,2
4321,T13-D-1,T13-2,10000,minor_type_scaled_T13-C-1,2
4322,T13-D-1,T13-1,10000,minor_type_scaled_T13-C-2,2
4323,T28-1,T28-1,500,minor_type_T28-1,2
4324,M3-18,M3-18,500,minor_type_M3-18,2
4325,V4-B-2,V4-3,2500,,2
4326,V4-B-2,V4-2,2500,minor_type_scaled_V4-C-2,2
4327,T31-C-13,T31-13,5000,minor_type_scaled_T31-C-13,2
4328,M7-E-1,M7-1,20000,minor_type_M7-1,2
4329,M3-9,M3-9,500,minor_type_M3-9,2
4330,T31-D-6,T31-9,10000,minor_type_scaled_T31-C-9,2
4331,T31-D-6,T31-8,10000,minor_type_scaled_T31-C-8,2
4332,M2-D-5,M2-5,10000,minor_type_M2-5,2
4333,T2-D-1,T2-2,10000,minor_type_scaled_T2-C-1,2
4334,T2-D-1,T2-1,10000,minor_type_scaled_T2-C-2,2
4335,L2-E-9,L2-9,20000,minor_type_L2-9,2
4336,M1-E-21,M1-21,20000,minor_type_M1-21,2
4337,H2-C-1,H2-1,5000,minor_type_H2-1,2
4338,L7-D-2,L7-2,10000,minor_type_L7-2,2
4339,M4-C-14,M4-14,5000,minor_type_M4-14,2
4340,M2-14,M2-14,500,minor_type_M2-14,2
