pid,scientificNameId,scientificName,author,vernacularName
1,69027,Cladonia amaurocraea,(Flörke) Schaerer,begerpigglav
2,69033,Cladonia arbuscula,(Wallr.) Flot.,lys reinlav
3,69044,Cladonia bellidiflora,(Ach.) Schaerer,blomsterlav
4,69060,Cladonia cariosa,(Ach.) Sprengel,småtrevlelav
5,69061,Cladonia carneola,(Fr.) Fr.,bleikbeger
6,69064,Cladonia cenotea,(Ach.) Schaerer,meltraktlav
7,69071,Cladonia chlorophaea,(Sommerf.) Sprengel,pulverbrunbeger
8,69075,Cladonia coccifera,(L.) Willd.,grynrødbeger
9,69078,Cladonia coniocraea,(Flörke) Spreng.,stubbesyl
10,69085,Cladonia cornuta,(L.) Hoffm.,skogsyl
11,69088,Cladonia crispata,(Ach.) Flotow,traktlav
12,69091,Cladonia cyanipes,(Sommerf.) Nyl.,blåfotlav
13,69096,Cladonia deformis,(L.) Hoffm.,begerfausklav
14,69101,Cladonia digitata,(L.) Hoffm.,fingerbeger
15,69116,Cladonia fimbriata,(L.) Fr.,melbeger
16,69118,Cladonia floerkeana,(Fr.) Flörke,kystrødtopp
17,69120,Cladonia foliacea,(Hudson) Willd.,flikskjell
18,69123,Cladonia furcata,(Hudson) Schrader,gaffellav
19,69131,Cladonia gracilis,(L.) Willd.,syllav
20,69173,Cladonia macilenta,Hoffm.,melrødtopp
21,69175,Cladonia macrophylla,(Schaerer) Stenham.,trevlelav
22,69228,Cladonia phyllophora,Hoffm.,svartfotlav
23,69261,Cladonia rangiferina,(L.) F. H. Wigg.,grå reinlav
24,69294,Cladonia squamosa,Hoffm.,fnaslav
25,69297,Cladonia stellaris,(Opiz) Pouzar & Vezda,kvitkrull
26,69328,Cladonia subulata,(L.) F. H. Wigg,hornlav
27,69331,Cladonia sulphurina,(Michaux) Fr.,fausklav
28,69343,Cladonia turgida,Hoffm.,narreskjell
29,69348,Cladonia uncialis,(L.) Wigg.,pigglav
30,69358,Cladonia verticillata,(Hoffm.) Schaer.,etasjebeger
31,71602,Cetraria ericetorum,Opiz,smal islandslav
32,71604,Cetraria islandica,(L.) Ach.,islandslav
33,71719,Flavocetraria cucullata,(Bellardi) Kärnefelt & Thell,gulskjerpe
34,71720,Flavocetraria nivalis,(L.) Kärnefelt & Thell,gulskinn
35,75320,Sphaerophorus fragilis,(L.) Pers.,grå korallav
36,75321,Sphaerophorus globosus,(Hudson) Vainio,brun korallav
37,75408,Stereocaulon saxatile,Magnusson,grå saltlav
38,78432,Nephroma arcticum,(L.) Torss.,storvrenge
39,78461,Peltigera aphthosa,(L.) Willd.,grønnever
40,78464,Peltigera canina,(L.) Willd.,bikkjenever
41,78469,Peltigera degenii,Gyelnik,blank bikkjenever
42,78478,Peltigera horizontalis,(Hudson) Baumg.,blanknever
43,78486,Peltigera leucophlebia,(Nyl.) Gyelnik,åregrønnever
44,78488,Peltigera malacea,(Ach.) Funck,mattnever
45,78490,Peltigera membranacea,(Ach.) Nyl.,hinnenever
46,78498,Peltigera polydactylon,(Neck.) Hoffm.,fingernever
47,78500,Peltigera praetextata,(Sommerf.) Zopf,skjellnever
48,78511,Peltigera venosa,(L.) Hoffm.,kalknever
49,86528,Cladonia symphycarpa,(Flörke) Fr.,kalkpolster
50,99419,Allium ursinum,L.,ramsløk
51,99485,Cephalanthera rubra,(L.) Rich.,rød skogfrue
52,99489,Coeloglossum viride,(L.) Hartm.,grønnkurle
53,99493,Corallorhiza trifida,Châtel.,korallrot
54,99495,Cypripedium calceolus,L.,marisko
55,99503,Dactylorhiza maculata,(L.) Soó,blekmarihand
56,99508,Epipactis atrorubens,(Hoffm.) Besser,rødflangre
57,99509,Epipactis helleborine,(L.) Crantz,breiflangre
58,99514,Epipogium aphyllum,Sw.,huldreblom
59,99516,Goodyera repens,(L.) R.Br.,knerot
60,99518,Gymnadenia conopsea,(L.) R.Br.,brudespore
61,99528,Listera cordata,(L.) R.Br.,småtveblad
62,99529,Listera ovata,(L.) R.Br.,stortveblad
63,99535,Neottia nidus-avis,(L.) Rich.,fuglereir
64,99539,Ophrys insectifera,L.,flueblom
65,99541,Orchis mascula,(L.) L.,vårmarihand
66,99543,Platanthera bifolia,(L.) Rich.,nattfiol
67,99546,Platanthera montana,(F.W.Schmidt) Rchb.f.,grov nattfiol
68,99552,Convallaria majalis,L.,liljekonvall
69,99554,Maianthemum bifolium,(L.) F.W.Schmidt,maiblom
70,99559,Polygonatum multiflorum,(L.) All.,storkonvall
71,99560,Polygonatum odoratum,(Mill.) Druce,kantkonvall
72,99561,Polygonatum verticillatum,(L.) All.,kranskonvall
73,99577,Gagea lutea,(L.) Ker Gawl.,gullstjerne
74,99592,Paris quadrifolia,L.,firblad
75,99627,Carex brunnescens brunnescens,,brun seterstarr
76,99628,Carex brunnescens vitilis,(Fr.) Kalela,sumpseterstarr
77,99631,Carex capillaris,L.,hårstarr
78,99638,Carex demissa,Hornem.,grønnstarr
79,99640,Carex digitata,L.,fingerstarr
80,99650,Carex ericetorum,Pollich,bakkestarr
81,99652,Carex flacca,Schreb.,blåstarr
82,99653,Carex flava,L.,gulstarr
83,99664,Carex hostiana,DC.,engstarr
84,99672,Carex leporina,L.,harestarr
85,99686,Carex muricata,L.,piggstarr
86,99692,Carex nigra,(L.) Reichard.,småstarr
87,99696,Carex ornithopoda,Willd.,fuglestarr
88,99700,Carex pallescens,L.,bleikstarr
89,99701,Carex panicea,L.,kornstarr
90,99709,Carex pilulifera,L.,bråtestarr
91,99712,Carex pulicaris,L.,loppestarr
92,99715,Carex remota,L.,slakkstarr
93,99727,Carex spicata,Huds.,tettstarr
94,99733,Carex sylvatica,Huds.,skogstarr
95,99738,Carex vaginata,Tausch,slirestarr
96,99741,Carex viridula,Michx.,grannstarr
97,99826,Juncus filiformis,L.,trådsiv
98,99848,Luzula multiflora,(Ehrh.) Lej.,bakkefrytle
99,99855,Luzula pilosa,(L.) Willd.,hårfrytle
100,99866,Agrostis canina,L.,hundekvein
101,99867,Agrostis capillaris,L.,engkvein
102,99897,Anthoxanthum odoratum,L.,gulaks
103,99919,Avenella flexuosa,(L.) Drejer,smyle
104,99926,Brachypodium pinnatum,(L.) P.Beauv.,kalkgrønnaks
105,99927,Brachypodium sylvaticum,(Huds.) P.Beauv.,lundgrønnaks
106,99930,Briza media,L.,hjertegras
107,99933,Bromopsis benekenii,(Lange) Holub,skogfaks
108,99951,Calamagrostis arundinacea,(L.) Roth,snerprørkvein
109,99954,Calamagrostis epigejos,(L.) Roth,bergrørkvein
110,99961,Calamagrostis phragmitoides,Hartm.,skogrørkvein
111,99972,Cinna latifolia,(Trevir.) Griseb.,huldregras
112,99983,Dactylis glomerata,L.,hundegras
113,99986,Danthonia decumbens,(L.) DC.,knegras
114,99989,Deschampsia cespitosa,(L.) P.Beauv.,kvassbunke
115,100011,Elymus caninus,(L.) L.,hundekveke
116,100023,Elytrigia repens,(L.) Nevski,kveke
117,100043,Festuca ovina,L.,sauesvingel
118,100047,Festuca rubra,L.,rødsvingel
119,100098,Melica nutans,L.,hengeaks
120,100101,Milium effusum,L.,myskegras
121,100103,Molinia caerulea,(L.) Moench,blåtopp
122,100105,Nardus stricta,L.,finnskjegg
123,100137,Poa alpina,L.,fjellrapp
124,100140,Poa annua,L.,tunrapp
125,100151,Poa compressa,L.,flatrapp
126,100152,Poa glauca,Vahl,blårapp
127,100159,Poa nemoralis,L.,lundrapp
128,100161,Poa pratensis,L.,engrapp
129,100167,Poa remota,Forselles,storrapp
130,100169,Poa trivialis,L.,markrapp
131,100192,Schedonorus giganteus,(L.) Holub,kjempesvingel
132,100193,Schedonorus pratensis,(Huds.) P.Beauv.,engsvingel
133,100252,Aegopodium podagraria,L.,skvallerkål
134,100268,Angelica sylvestris,L.,sløke
135,100272,Anthriscus sylvestris,(L.) Hoffm.,hundekjeks
136,100358,Pimpinella saxifraga,L.,gjeldkarve
137,100360,Sanicula europaea,L.,sanikel
138,100366,Seseli libanotis,(L.) W.D.J.Koch,hjorterot
139,100392,Achillea millefolium,L.,ryllik
140,100396,Achillea ptarmica,L.,nyseryllik
141,100411,Antennaria dioica,(L.) Gaertn.,kattefot
142,100437,Artemisia campestris,L.,markmalurt
143,100466,Carduus crispus,L.,krusetistel
144,100474,Carlina vulgaris,L.,stjernetistel
145,100488,Centaurea jacea,L.,engknoppurt
146,100499,Centaurea scabiosa,L.,fagerknoppurt
147,100504,Cicerbita alpina,(L.) Wallr.,turt
148,100515,Cirsium heterophyllum,(L.) Hill,hvitbladtistel
149,100517,Cirsium palustre,(L.) Scop.,myrtistel
150,100540,Crepis paludosa,(L.) Moench,sumphaukeskjegg
151,100544,Crepis tectorum,L.,takhaukeskjegg
152,100593,Gnaphalium uliginosum,L.,åkergråurt
153,100651,Hieracium murorum agg.,,skogsvever
154,100687,Hieracium umbellatum,L.,skjermsveve
155,100708,Hypochaeris maculata,L.,flekkgrisøre
156,100715,Inula salicina,L.,krattalant
157,100722,Lapsana communis,L.,haremat
158,100731,Leucanthemum vulgare,Lam.,prestekrage
159,100754,Omalotheca norvegica,(Gunnerus) Sch.Bip. & F.W.Schultz,setergråurt
160,100756,Omalotheca sylvatica,(L.) Sch.Bip. & F.W.Schultz,skoggråurt
161,100783,Saussurea alpina,(L.) DC.,fjelltistel
162,100788,Scorzoneroides autumnalis,(L.) Moench,føllblom
163,100820,Solidago virgaurea,L.,gullris
164,100848,Tanacetum vulgare,L.,reinfann
165,100869,Taraxacum officinale agg.,,ugrasløvetenner
166,100912,Tussilago farfara,L.,hestehov
167,100929,Campanula cervicaria,L.,stavklokke
168,100934,Campanula latifolia,L.,storklokke
169,100939,Campanula persicifolia,L.,fagerklokke
170,100944,Campanula rotundifolia,L.,blåklokke
171,100948,Campanula trachelium,L.,nesleklokke
172,101008,Lappula deflexa,(Wahlenb.) Garcke,hengepiggfrø
173,101081,Arabidopsis thaliana,(L.) Heynh.,vårskrinneblom
174,101088,Arabis hirsuta,(L.) Scop.,bergskrinneblom
175,101103,Barbarea vulgaris,W.T.Aiton,vinterkarse
176,101144,Cardamine amara,L.,bekkekarse
177,101146,Cardamine bulbifera,(L.) Crantz,tannrot
178,101147,Cardamine flexuosa,With.,skogkarse
179,101198,Draba incana,L.,lodnerublom
180,101323,Turritis glabra,L.,tårnurt
181,101450,Arenaria serpyllifolia,L.,sandarve
182,101455,Atocion rupestre,(L.) Oxelman,småsmelle
183,101469,Cerastium fontanum,Baumg.,arve
184,101524,Moehringia trinervia,(L.) Clairv.,maurarve
185,101550,Scleranthus perennis,L.,flerårsknavel
186,101557,Silene dioica,(L.) Clairv.,rød jonsokblom
187,101565,Silene nutans,L.,nikkesmelle
188,101580,Spergula morisonii,Boreau,vårbendel
189,101589,Stellaria borealis,Bigelow,fjellstjerneblom
190,101594,Stellaria graminea,L.,grasstjerneblom
191,101598,Stellaria longifolia,Muhl. ex Willd.,rustjerneblom
192,101601,Stellaria media,(L.) Vill.,vassarve
193,101602,Stellaria nemorum,L.,skogstjerneblom
194,101611,Viscaria vulgaris,Bernh.,engtjæreblom
195,101658,Parnassia palustris,L.,jåblom
196,101666,Chamaepericlymenum suecicum,(L.) Graebn.,skrubbær
197,101700,Adoxa moschatellina,L.,moskusurt
198,101703,Sambucus racemosa,L.,rødhyll
199,101706,Viburnum opulus,L.,korsved
200,101719,Lonicera xylosteum,L.,leddved
201,101736,Knautia arvensis,(L.) Coult.,rødknapp
202,101740,Succisa pratensis,Moench,blåknapp
203,101743,Linnaea borealis,L.,linnea
204,101748,Valeriana sambucifolia,Mikan f.,vendelrot
205,101762,Impatiens noli-tangere,L.,springfrø
206,101771,Arctostaphylos uva-ursi,(L.) Spreng.,melbær
207,101775,Calluna vulgaris,(L.) Hull,røsslyng
208,101781,Chimaphila umbellata,(L.) W.P.C.Barton,bittergrønn
209,101783,Empetrum nigrum,L.,krekling
210,101795,Moneses uniflora,(L.) A.Gray,olavsstake
211,101798,Monotropa hypopitys hypophegea,(Wallr.) Holmboe,snau vaniljerot
212,101799,Monotropa hypopitys hypopitys,,lodden vaniljerot
213,101801,Orthilia secunda,(L.) House,nikkevintergrønn
214,101808,Pyrola chlorantha,Sw.,furuvintergrønn
215,101811,Pyrola media,Sw.,klokkevintergrønn
216,101812,Pyrola minor,L.,perlevintergrønn
217,101815,Pyrola rotundifolia,L.,storvintergrønn
218,101825,Vaccinium myrtillus,L.,blåbær
219,101826,Vaccinium uliginosum,L.,blokkebær
220,101829,Vaccinium vitis-idaea,L.,tyttebær
221,101869,Androsace septentrionalis,L.,smånøkkel
222,101883,Primula veris,L.,marianøkleblom
223,101891,Anthyllis vulneraria,L.,rundbelg
224,101903,Astragalus glycyphyllos,L.,lakrismjelt
225,101952,Lathyrus linifolius,(Reichard) Bässler,knollerteknapp
226,101953,Lathyrus niger,(L.) Bernh.,svarterteknapp
227,101960,Lathyrus pratensis,L.,gulflatbelg
228,101962,Lathyrus sylvestris,L.,skogflatbelg
229,101964,Lathyrus vernus,(L.) Bernh.,vårerteknapp
230,101969,Lotus corniculatus,L.,tiriltunge
231,102058,Trifolium medium,L.,skogkløver
232,102063,Trifolium pratense,L.,rødkløver
233,102064,Trifolium repens,L.,hvitkløver
234,102091,Vicia cracca,L.,fuglevikke
235,102108,Vicia pisiformis,L.,ertevikke
236,102113,Vicia sepium,L.,gjerdevikke
237,102116,Vicia sylvatica,L.,skogvikke
238,102124,Polygala amarella,Crantz,bitterblåfjær
239,102126,Polygala vulgaris,L.,storblåfjær
240,102131,Alnus glutinosa,(L.) Gaertn.,svartor
241,102132,Alnus incana,(L.) Moench,gråor
242,102139,Betula pendula,Roth,hengebjørk
243,102142,Betula pubescens,Ehrh.,bjørk
244,102150,Corylus avellana,L.,hassel
245,102156,Quercus robur,L.,sommereik
246,102206,Galium boreale,L.,hvitmaure
247,102208,Galium mollugo,L.,sørlig stormaure
248,102212,Galium odoratum,(L.) Scop.,myske
249,102213,Galium palustre,L.,myrmaure
250,102224,Galium triflorum,Michx.,myskemaure
251,102225,Galium uliginosum,L.,sumpmaure
252,102226,Galium verum,L.,gulmaure
253,102245,Geranium lucidum,L.,blankstorkenebb
254,102256,Geranium robertianum,L.,stankstorkenebb
255,102258,Geranium sanguineum,L.,blodstorkenebb
256,102260,Geranium sylvaticum,L.,skogstorkenebb
257,102267,Acinos arvensis,(Lam.) Dandy,bakkemynte
258,102273,Ajuga pyramidalis,L.,jonsokkoll
259,102280,Clinopodium vulgare,L.,kransmynte
260,102292,Galeopsis bifida,Boenn.,vrangdå
261,102299,Glechoma hederacea,L.,korsknapp
262,102349,Origanum vulgare,L.,bergmynte
263,102353,Prunella vulgaris,L.,blåkoll
264,102380,Stachys sylvatica,L.,skogsvinerot
265,102387,Thymus pulegioides,L.,bakketimian
266,102396,Pinguicula vulgaris,L.,tettegras
267,102409,Fraxinus excelsior,L.,ask
268,102428,Euphrasia stricta,J.P.Wolff ex J.F.Lehm.,kjerteløyentrøst
269,102435,Lathraea squamaria,L.,skjellrot
270,102439,Melampyrum pratense,L.,stormarimjelle
271,102440,Melampyrum sylvaticum,L.,småmarimjelle
272,102474,Rhinanthus minor,L.,småengkall
273,102521,Linaria vulgaris,Mill.,lintorskemunn
274,102533,Plantago major,L.,groblad
275,102539,Plantago media,L.,dunkjempe
276,102554,Veronica chamaedrys,L.,tveskjeggveronika
