pid,standardSegment_id,elementarySegment_id
1,T4-UF.ab,UF.a
2,T4-UF.ab,UF.b
3,T4-UF.cd,UF.c
4,T4-UF.cd,UF.d
5,T4-UF.ef,UF.e
6,T4-UF.ef,UF.f
7,T4-UF.gh,UF.g
8,T4-UF.gh,UF.h
9,T4-KA.abc,KA.a
10,T4-KA.abc,KA.b
11,T4-KA.abc,KA.c
12,T4-KA.de,KA.d
13,T4-KA.de,KA.e
14,T4-KA.fg,KA.f
15,T4-KA.fg,KA.g
16,T4-KA.hi,KA.h
17,T4-KA.hi,KA.i
18,T4-KI.0a,KI.0
19,T4-KI.0a,KI.a
20,T4-KI.bc,KI.b
21,T4-KI.bc,KI.c
22,H4-SY.abcd,SY.a
23,H4-SY.abcd,SY.b
24,H4-SY.abcd,SY.c
25,H4-SY.abcd,SY.d
26,V13-SX.o,SX.o
27,T28-SH.d,SH.d
28,T23-TV.k,TV.k
29,T23-IO.¤,IO.¤
30,V9-HI.bcde,HI.b
31,V9-HI.bcde,HI.c
32,V9-HI.bcde,HI.d
33,V9-HI.bcde,HI.e
34,M14-SX.a,SX.a
35,T9-NG.ab,NG.a
36,T9-NG.ab,NG.b
37,T9-PF.a,PF.a
38,T9-IO.b¤,IO.b
39,T9-IO.b¤,IO.¤
40,T20-IF.b,IF.b
41,V7-PF.a,PF.a
42,H3-OM.¤,OM.¤
43,T37-SX.g,SX.g
44,L5-KI.e¤,KI.e
45,L5-KI.e¤,KI.¤
46,T35-SX.e,SX.e
47,T12-TV.0abcdefghijk,TV.0
48,T12-TV.0abcdefghijk,TV.a
49,T12-TV.0abcdefghijk,TV.b
50,T12-TV.0abcdefghijk,TV.c
51,T12-TV.0abcdefghijk,TV.d
52,T12-TV.0abcdefghijk,TV.e
53,T12-TV.0abcdefghijk,TV.f
54,T12-TV.0abcdefghijk,TV.g
55,T12-TV.0abcdefghijk,TV.h
56,T12-TV.0abcdefghijk,TV.i
57,T12-TV.0abcdefghijk,TV.j
58,T12-TV.0abcdefghijk,TV.k
59,T12-SA.abcdef+,SA.a
60,T12-SA.abcdef+,SA.b
61,T12-SA.abcdef+,SA.c
62,T12-SA.abcdef+,SA.d
63,T12-SA.abcdef+,SA.e
64,T12-SA.abcdef+,SA.f
65,T12-SA.abcdef+,SA.+
66,T27-SH.c,SH.c
67,T36-SX.f,SX.f
68,T39-SX.h,SX.h
69,T43-SX.k,SX.k
70,T43-MB.+,MB.+
71,F3-OM.¤,OM.¤
72,L7-SX.c,SX.c
73,T34-HI.bcde,HI.b
74,T34-HI.bcde,HI.c
75,T34-HI.bcde,HI.d
76,T34-HI.bcde,HI.e
77,T34-HR.a,HR.a
78,T6-TV.0abcdefghijk,TV.0
79,T6-TV.0abcdefghijk,TV.a
80,T6-TV.0abcdefghijk,TV.b
81,T6-TV.0abcdefghijk,TV.c
82,T6-TV.0abcdefghijk,TV.d
