pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
1,KA.ab/UF.a/KI.0a,69027,T-4,0,
2,KA.c/UF.a/KI.0a,69027,T-4,0,
3,KA.d/UF.a/KI.0a,69027,T-4,0,
4,KA.e/UF.a/KI.0a,69027,T-4,0,
5,KA.f/UF.a/KI.0a,69027,T-4,0,
6,KA.g/UF.a/KI.0a,69027,T-4,0,
7,KA.h/UF.a/KI.0a,69027,T-4,0,
8,KA.i/UF.a/KI.0a,69027,T-4,0,
9,KA.ab/UF.b/KI.0a,69027,T-4,0,
10,KA.c/UF.b/KI.0a,69027,T-4,0,
11,KA.d/UF.b/KI.0a,69027,T-4,0,
12,KA.e/UF.b/KI.0a,69027,T-4,0,
13,KA.f/UF.b/KI.0a,69027,T-4,0,
14,KA.g/UF.b/KI.0a,69027,T-4,0,
15,KA.h/UF.b/KI.0a,69027,T-4,0,
16,KA.i/UF.b/KI.0a,69027,T-4,0,
17,KA.ab/UF.c/KI.0a,69027,T-4,0,
18,KA.c/UF.c/KI.0a,69027,T-4,0,
19,KA.d/UF.c/KI.0a,69027,T-4,0,
20,KA.e/UF.c/KI.0a,69027,T-4,0,
21,KA.f/UF.c/KI.0a,69027,T-4,0,
22,KA.g/UF.c/KI.0a,69027,T-4,0,
23,KA.h/UF.c/KI.0a,69027,T-4,0,
24,KA.i/UF.c/KI.0a,69027,T-4,0,
25,KA.ab/UF.d/KI.0a,69027,T-4,0,
26,KA.c/UF.d/KI.0a,69027,T-4,0,
27,KA.d/UF.d/KI.0a,69027,T-4,0,
28,KA.e/UF.d/KI.0a,69027,T-4,0,
29,KA.f/UF.d/KI.0a,69027,T-4,0,
30,KA.g/UF.d/KI.0a,69027,T-4,0,
31,KA.h/UF.d/KI.0a,69027,T-4,0,
32,KA.i/UF.d/KI.0a,69027,T-4,0,
33,KA.ab/UF.e/KI.0a,69027,T-4,0,
34,KA.c/UF.e/KI.0a,69027,T-4,0,
35,KA.d/UF.e/KI.0a,69027,T-4,0,
36,KA.e/UF.e/KI.0a,69027,T-4,0,
37,KA.f/UF.e/KI.0a,69027,T-4,0,
38,KA.g/UF.e/KI.0a,69027,T-4,0,
39,KA.h/UF.e/KI.0a,69027,T-4,0,
40,KA.i/UF.e/KI.0a,69027,T-4,0,
41,KA.ab/UF.f/KI.0a,69027,T-4,1,
42,KA.c/UF.f/KI.0a,69027,T-4,1,
43,KA.d/UF.f/KI.0a,69027,T-4,0,
44,KA.e/UF.f/KI.0a,69027,T-4,0,
45,KA.f/UF.f/KI.0a,69027,T-4,0,
46,KA.g/UF.f/KI.0a,69027,T-4,0,
47,KA.h/UF.f/KI.0a,69027,T-4,0,
48,KA.i/UF.f/KI.0a,69027,T-4,0,
49,KA.ab/UF.g/KI.0a,69027,T-4,1,
50,KA.c/UF.g/KI.0a,69027,T-4,1,
51,KA.d/UF.g/KI.0a,69027,T-4,1,
52,KA.e/UF.g/KI.0a,69027,T-4,0,
53,KA.f/UF.g/KI.0a,69027,T-4,0,
54,KA.g/UF.g/KI.0a,69027,T-4,0,
55,KA.h/UF.g/KI.0a,69027,T-4,0,
