pid,_id,language_id,key,value
869,elementary_segment_AS.0,en,<class>,not the salt enrichment
870,elementary_segment_AS.0,en,<description>,soil without salt enrichment in the upper layers; dominant water flow downwards (or soil that is too coarse and sand-dominated for the capillary forces to be able to pull salts up to the surface)
871,elementary_segment_AS.0,en,pH,"< 8,5"
872,elementary_segment_AS.0,nb,<class>,ikke saltanriket
873,elementary_segment_AS.0,nb,<description>,jordsmonn uten saltanriking i øvre sjikt; dominerende vannstrøm nedadgående (eller jord som er for grov og sanddominert til at kapillærkreftene klarer å trekke salter opp mot overflata)
874,elementary_segment_AS.0,nb,pH,"< 8,5"
875,elementary_segment_AS.a,en,<class>,salt enrichment
876,elementary_segment_AS.a,en,<description>,soil with salt enrichment in the upper layer as a result of an upward dominant water flow.
877,elementary_segment_AS.a,en,pH,8.5–10.5
878,elementary_segment_AS.a,nb,<class>,saltanriket
879,elementary_segment_AS.a,nb,<description>,jordsmonn med saltanriking i øvre sjikt som følge av en oppadgående dominerende vannstrøm.
880,elementary_segment_AS.a,nb,pH,"8,5–10,5"
881,elementary_segment_BK.0,en,<class>,normal
882,elementary_segment_BK.0,en,<description>,rocks that do not fall into any of the classes below
883,elementary_segment_BK.0,nb,<class>,normal
884,elementary_segment_BK.0,nb,<description>,bergarter som ikke faller inn i noen av klassene nedenfor
885,elementary_segment_BK.a,en,<class>,ultramafic
886,elementary_segment_BK.a,en,<description>,"ultramafic bedrock (peridotites; dunites, olivine rocks), including new seabed formed by solidification of effluent from hot ocean sources"
887,elementary_segment_BK.a,nb,<class>,ultramafisk
888,elementary_segment_BK.a,nb,<description>,"ultramafisk berggrunn (peridotitter; dunitter, olivinstein), inkludert ny havbunn dannet ved størkning av utstrømmingsmateriale fra varme havkilder"
889,elementary_segment_BK.b,en,<class>,iron-rich
890,elementary_segment_BK.b,en,<description>,"acidic bedrock rich in sulphide minerals, typically with a high content of iron"
891,elementary_segment_BK.b,nb,<class>,jern-rikt
892,elementary_segment_BK.b,nb,<description>,"sur berggrunn rik på kisbergarter (sulfidmineraler), typisk med høyt innhold av jern"
893,elementary_segment_BK.c,en,<class>,copper-rich
894,elementary_segment_BK.c,en,<description>,"less acidic bedrock rich in sulfide minerals, typically with a high content of copper"
895,elementary_segment_BK.c,nb,<class>,kobber-rikt
896,elementary_segment_BK.c,nb,<description>,"mindre sur berggrunn rik på kisbergarter (sulfidmineraler), typisk med høyt innhold av kobber"
897,elementary_segment_BK.d,en,<class>,lava
898,elementary_segment_BK.d,en,<description>,"lava field more or less intact deposits of lava, tephra and slag"
899,elementary_segment_BK.d,nb,<class>,lava
900,elementary_segment_BK.d,nb,<description>,"lavamark mer eller mindre intakte avsetninger av lava, tefra og slagg"
901,elementary_segment_DD.0,en,<class>,lower sublitoral
902,elementary_segment_DD.0,en,<description>,Atlantic water in the lower sublitoral
903,elementary_segment_DD.0,en,Depth,<700m
904,elementary_segment_DD.0,nb,<class>,nedre sublitoral
905,elementary_segment_DD.0,nb,<description>,atlantisk vann i nedre sublitoral
906,elementary_segment_DD.0,nb,Dybde,<700m
907,elementary_segment_DD.a,en,<class>,bathypelagic
908,elementary_segment_DD.a,en,<description>,Atlantic waters in bathypelagic and bathyal
909,elementary_segment_DD.a,en,Depth,>700m
910,elementary_segment_DD.a,nb,<class>,bathypelagial
911,elementary_segment_DD.a,nb,<description>,atlantisk vann i bathypelagial og bathyal
912,elementary_segment_DD.a,nb,Dybde,>700m
