pid,_id,elementarySegment_id
1,AS.0,AS.0
2,AS.a,AS.a
3,BK.0,BK.0
4,BK.a,BK.a
5,BK.b,BK.b
6,BK.c,BK.c
7,BK.d,BK.d
8,DD.0,DD.0
9,DD.a,DD.a
10,DL.0,DL.0
11,DL.a,DL.a
12,DL.b,DL.b
13,DL.c,DL.c
14,DL.d,DL.d
15,DL.e,DL.e
16,DL.+,DL.+
17,DM.0,DM.0
18,DM.a,DM.a
19,DM.b,DM.b
20,DM.c,DM.c
21,DM.d,DM.d
22,DM.e,DM.e
23,DM.f,DM.f
24,ER.0,ER.0
25,ER.a,ER.a
26,ER.b,ER.b
27,ER.¤,ER.¤
28,FK.0,FK.0
29,FK.a,FK.a
30,FK.b,FK.b
31,FK.c,FK.c
32,FK.d,FK.d
33,FK.e,FK.e
34,FR.0,FR.0
35,FR.a,FR.a
36,GS.0,GS.0
37,GS.a,GS.a
38,GS.b,GS.b
39,GS.c,GS.c
40,GS.d,GS.d
41,GS.¤,GS.¤
42,HF.0,HF.0
43,HF.a,HF.a
44,HF.b,HF.b
45,HF.+,HF.+
46,HI.0,HI.0
47,HI.a,HI.a
48,HI.b,HI.b
49,HI.e,HI.e
50,HI.j,HI.j
51,HI.c,HI.c
52,HI.d,HI.d
53,HI.f,HI.f
54,HI.g,HI.g
55,HI.h,HI.h
56,HI.i,HI.i
57,HR.0,HR.0
58,HR.a,HR.a
59,HU.0,HU.0
60,HU.a,HU.a
61,HU.b,HU.b
62,HU.c,HU.c
63,HU.d,HU.d
64,IF.0,IF.0
65,IF.a,IF.a
66,IF.b,IF.b
67,IF.¤,IF.¤
68,IO.0,IO.0
69,IO.a,IO.a
70,IO.b,IO.b
71,IO.¤,IO.¤
72,JF.0,JF.0
73,JF.a,JF.a
74,JF.b,JF.b
75,JV.0,JV.0
76,JV.a,JV.a
77,JV.b,JV.b
78,JV.c,JV.c
79,JV.¤,JV.¤
80,JV.d,JV.d
81,JV.e,JV.e
82,KA.ab,KA.a
83,KA.ab,KA.b
84,KA.c,KA.c
85,KA.d,KA.d
86,KA.e,KA.e
87,KA.f,KA.f
88,KA.g,KA.g
89,KA.h,KA.h
90,KA.i,KA.i
91,KI.0a,KI.0
92,KI.0a,KI.a
93,KI.bc,KI.b
94,KI.bc,KI.c
95,KI.d,KI.d
96,KI.e,KI.e
97,KI.¤,KI.¤
98,KO.0,KO.0
99,KO.+,KO.+
100,KT.a,KT.a
101,KT.b,KT.b
102,KT.c,KT.c
103,KT.d,KT.d
104,KT.e,KT.e
105,KT.f,KT.f
106,KY.0,KY.0
107,KY.a,KY.a
108,LA.0,LA.0
109,LA.+,LA.+
110,LA.a,LA.a
111,LA.b,LA.b
112,LA.c,LA.c
113,LA.d,LA.d
114,LA.e,LA.e
115,LA.f,LA.f
116,LK.0,LK.0
117,LK.+,LK.+
118,MB.0,MB.0
119,MB.+,MB.+
120,MF.0,MF.0
121,MF.a,MF.a
122,MF.b,MF.b
123,MF.c,MF.c
124,MF.d,MF.d
125,MF.e,MF.e
126,MF.f,MF.f
127,MX.0,MX.0
128,MX.a,MX.a
129,NG.0,NG.0
130,NG.a,NG.a
131,NG.b,NG.b
132,NG.c,NG.c
133,NG.d,NG.d
134,NG.¤,NG.¤
135,OF.0,OF.0
136,OF.a,OF.a
137,OF.b,OF.b
138,OM.0,OM.0
139,OM.a,OM.a
140,OM.b,OM.b
141,OM.¤,OM.¤
142,OR.0,OR.0
143,OR.c,OR.c
144,OR.a,OR.a
145,OR.b,OR.b
146,PF.0,PF.0
147,PF.a,PF.a
148,RU.0,RU.0
149,RU.a,RU.a
150,RU.b,RU.b
151,RU.c,RU.c
152,RU.¤,RU.¤
153,RU.d,RU.d
154,RU.e,RU.e
155,SA.0,SA.0
156,SA.a,SA.a
157,SA.f,SA.f
158,SA.+,SA.+
159,SA.b,SA.b
160,SA.c,SA.c
161,SA.d,SA.d
162,SA.e,SA.e
163,SE.0,SE.0
164,SE.a,SE.a
165,SE.b,SE.b
166,SE.¤,SE.¤
167,SF.0,SF.0
168,SF.a,SF.a
169,SF.b,SF.b
170,SF.¤,SF.¤
171,SH.0,SH.0
172,SH.a,SH.a
173,SH.b,SH.b
174,SH.c,SH.c
175,SH.d,SH.d
176,SH.e,SH.e
177,SM.0,SM.0
178,SM.a,SM.a
179,SM.b,SM.b
180,SM.c,SM.c
181,SM.d,SM.d
182,SM.g,SM.g
183,SM.h,SM.h
184,SM.i,SM.i
185,SM.¤,SM.¤
186,SM.e,SM.e
187,SM.f,SM.f
188,SP.0,SP.0
189,SP.a,SP.a
190,SS.0,SS.0
191,SS.a,SS.a
192,SS.b,SS.b
193,SS.c,SS.c
194,SS.d,SS.d
195,SS.i,SS.i
196,SS.j,SS.j
197,SS.k,SS.k
198,SS.+,SS.+
199,SS.e,SS.e
200,SS.f,SS.f
201,SS.g,SS.g
202,SS.h,SS.h
203,UF.a,UF.a
204,UF.b,UF.b
205,UF.c,UF.c
206,UF.d,UF.d
207,UF.e,UF.e
208,UF.f,UF.f
209,UF.g,UF.g
210,UF.h,UF.h
211,SU.0,SU.0
212,SU.a,SU.a
213,SU.b,SU.b
214,SU.c,SU.c
215,SU.¤,SU.¤
216,SV.0,SV.0
217,SV.ab,SV.a
218,SV.ab,SV.b
219,SV.cd,SV.c
220,SV.cd,SV.d
221,SV.ef,SV.e
222,SV.ef,SV.f
223,SV.g,SV.g
224,SV.¤,SV.¤
225,SX.0,SX.0
226,SX.a,SX.a
227,SX.b,SX.b
228,SX.c,SX.c
229,SX.d,SX.d
230,SX.e,SX.e
231,SX.f,SX.f
232,SX.g,SX.g
233,SX.h,SX.h
234,SX.i,SX.i
235,SX.j,SX.j
236,SX.k,SX.k
237,SX.l,SX.l
238,SX.m,SX.m
239,SX.n,SX.n
240,SX.o,SX.o
241,SY.0,SY.0
242,SY.a,SY.a
243,SY.b,SY.b
244,SY.c,SY.c
245,SY.d,SY.d
246,S3E.0,S3E.0
247,S3E.a,S3E.a
248,S3E.b,S3E.b
249,S3E.c,S3E.c
250,S3E.d,S3E.d
251,S3E.e,S3E.e
252,S3E.f,S3E.f
253,S3E.+,S3E.+
254,S3F.0,S3F.0
255,S3F.a,S3F.a
256,S3F.b,S3F.b
257,S3F.c,S3F.c
258,S3F.¤,S3F.¤
259,S3S.0,S3S.0
260,S3S.a,S3S.a
261,S3S.b,S3S.b
262,S3S.c,S3S.c
263,S3S.d,S3S.d
264,S3S.e,S3S.e
265,S1.0,S1.0
266,S1.a,S1.a
267,S1.b,S1.b
268,S1.c,S1.c
269,S1.d,S1.d
270,S1.e,S1.e
271,S1.f,S1.f
272,S1.g,S1.g
273,S1.h,S1.h
